fecha,estrategia,ticker,peso
2019-07-31,erc,XLU,0.07180265
2019-07-31,erc,XLV,0.01968926
2019-07-31,erc,XLY,0.01556318
2019-07-31,erc,XME,0.01244504
2019-07-31,maxsharpe,EWZ,0.03991377
2019-07-31,maxsharpe,GDX,0.13221109
2019-07-31,maxsharpe,GLD,0.15000000
2019-07-31,maxsharpe,ICLN,0.15000000
2019-07-31,maxsharpe,VIG,0.07787514
2019-07-31,maxsharpe,XLP,0.15000000
2019-07-31,maxsharpe,XLRE,0.15000000
2019-07-31,maxsharpe,XLU,0.15000000
2019-07-31,minvar,EFA,0.15000000
2019-07-31,minvar,EWJ,0.11845829
2019-07-31,minvar,GLD,0.15000000
2019-07-31,minvar,ICLN,0.01258189
2019-07-31,minvar,IEUR,0.00252214
2019-07-31,minvar,SLV,0.15000000
2019-07-31,minvar,USO,0.01331176
2019-07-31,minvar,XLF,0.01760615
2019-07-31,minvar,XLP,0.15000000
2019-07-31,minvar,XLRE,0.08551978
2019-07-31,minvar,XLU,0.15000000
2019-08-30,equi,ACWI,0.02127660
2019-08-30,equi,ARKK,0.02127660
2019-08-30,equi,CIBR,0.02127660
2019-08-30,equi,COPX,0.02127660
2019-08-30,equi,DIA,0.02127660
2019-08-30,equi,EEM,0.02127660
2019-08-30,equi,EFA,0.02127660
2019-08-30,equi,ESGU,0.02127660
2019-08-30,equi,EWJ,0.02127660
2019-08-30,equi,EWY,0.02127660
2019-08-30,equi,EWZ,0.02127660
2019-08-30,equi,FXI,0.02127660
2019-08-30,equi,GDX,0.02127660
2019-08-30,equi,GLD,0.02127660
2019-08-30,equi,IBB,0.02127660
2019-08-30,equi,ICLN,0.02127660
2019-08-30,equi,IEMG,0.02127660
2019-08-30,equi,IEUR,0.02127660
2019-08-30,equi,IJH,0.02127660
2019-08-30,equi,ILF,0.02127660
2019-08-30,equi,ITA,0.02127660
2019-08-30,equi,IVE,0.02127660
2019-08-30,equi,IVV,0.02127660
2019-08-30,equi,IVW,0.02127660
2019-08-30,equi,IWM,0.02127660
2019-08-30,equi,QQQ,0.02127660
2019-08-30,equi,RSP,0.02127660
2019-08-30,equi,SLV,0.02127660
2019-08-30,equi,SMH,0.02127660
2019-08-30,equi,SPHQ,0.02127660
2019-08-30,equi,SPY,0.02127660
2019-08-30,equi,URA,0.02127660
2019-08-30,equi,USO,0.02127660
2019-08-30,equi,VEA,0.02127660
2019-08-30,equi,VIG,0.02127660
2019-08-30,equi,XLB,0.02127660
2019-08-30,equi,XLC,0.02127660
2019-08-30,equi,XLE,0.02127660
2019-08-30,equi,XLF,0.02127660
2019-08-30,equi,XLI,0.02127660
2019-08-30,equi,XLK,0.02127660
2019-08-30,equi,XLP,0.02127660
2019-08-30,equi,XLRE,0.02127660
2019-08-30,equi,XLU,0.02127660
2019-08-30,equi,XLV,0.02127660
2019-08-30,equi,XLY,0.02127660
2019-08-30,equi,XME,0.02127660
2019-08-30,erc,ACWI,0.01915607
2019-08-30,erc,ARKK,0.01039169
2019-08-30,erc,CIBR,0.01521448
2019-08-30,erc,COPX,0.01427124
2019-08-30,erc,DIA,0.01799777
2019-08-30,erc,EEM,0.01777878
2019-08-30,erc,EFA,0.02287774
2019-08-30,erc,ESGU,0.01810002
2019-08-30,erc,EWJ,0.02232871
2019-08-30,erc,EWY,0.01788293
2019-08-30,erc,EWZ,0.01644961
2019-08-30,erc,FXI,0.01737366
2019-08-30,erc,IBB,0.01480239
2019-08-30,erc,ICLN,0.02063661
2019-08-30,erc,IEMG,0.01819374
2019-08-30,erc,IEUR,0.02336959
2019-08-30,erc,IJH,0.01754433
2019-08-30,erc,ILF,0.01687778
2019-08-30,erc,ITA,0.01772775
2019-08-30,erc,IVE,0.01954596
2019-08-30,erc,IVV,0.01758974
2019-08-30,erc,IVW,0.01630643
2019-08-30,erc,IWM,0.01587358
2019-08-30,erc,QQQ,0.01375783
2019-08-30,erc,RSP,0.01845338
2019-08-30,erc,SLV,0.14239662
2019-08-30,erc,SMH,0.01167015
2019-08-30,erc,SPHQ,0.01651496
2019-08-30,erc,SPY,0.01755585
2019-08-30,erc,URA,0.01810954
2019-08-30,erc,USO,0.01898228
2019-08-30,erc,VEA,0.02247230
2019-08-30,erc,VIG,0.02010944
2019-08-30,erc,XLB,0.01795118
2019-08-30,erc,XLC,0.01606866
2019-08-30,erc,XLE,0.01612351
2019-08-30,erc,XLF,0.01841824
2019-08-30,erc,XLI,0.01658851
2019-08-30,erc,XLK,0.01311539
2019-08-30,erc,XLP,0.03217945
2019-08-30,erc,XLRE,0.03579228
2019-08-30,erc,XLU,0.07433398
2019-08-30,erc,XLV,0.02045006
2019-08-30,erc,XLY,0.01604736
2019-08-30,erc,XME,0.01461561
2019-08-30,maxsharpe,EWZ,0.01722400
2019-08-30,maxsharpe,GDX,0.15000000
2019-08-30,maxsharpe,GLD,0.15000000
2019-08-30,maxsharpe,ICLN,0.15000000
2019-08-30,maxsharpe,SLV,0.11182371
2019-08-30,maxsharpe,XLP,0.14441947
2019-08-30,maxsharpe,XLRE,0.12653282
2019-08-30,maxsharpe,XLU,0.15000000
2019-08-30,minvar,EFA,0.14933092
2019-08-30,minvar,EWJ,0.06988018
2019-08-30,minvar,GDX,0.02227638
2019-08-30,minvar,GLD,0.15000000
2019-08-30,minvar,IEUR,0.04265912
2019-08-30,minvar,SLV,0.15000000
2019-08-30,minvar,USO,0.02566692
2019-08-30,minvar,XLF,0.01815153
2019-08-30,minvar,XLP,0.15000000
2019-08-30,minvar,XLRE,0.07203495
2019-08-30,minvar,XLU,0.15000000
2019-09-30,equi,ACWI,0.02127660
2019-09-30,equi,ARKK,0.02127660
2019-09-30,equi,CIBR,0.02127660
2019-09-30,equi,COPX,0.02127660
2019-09-30,equi,DIA,0.02127660
2019-09-30,equi,EEM,0.02127660
2019-09-30,equi,EFA,0.02127660
2019-09-30,equi,ESGU,0.02127660
2019-09-30,equi,EWJ,0.02127660
2019-09-30,equi,EWY,0.02127660
2019-09-30,equi,EWZ,0.02127660
2019-09-30,equi,FXI,0.02127660
2019-09-30,equi,GDX,0.02127660
2019-09-30,equi,GLD,0.02127660
2019-09-30,equi,IBB,0.02127660
2019-09-30,equi,ICLN,0.02127660
2019-09-30,equi,IEMG,0.02127660
2019-09-30,equi,IEUR,0.02127660
2019-09-30,equi,IJH,0.02127660
2019-09-30,equi,ILF,0.02127660
2019-09-30,equi,ITA,0.02127660
2019-09-30,equi,IVE,0.02127660
2019-09-30,equi,IVV,0.02127660
2019-09-30,equi,IVW,0.02127660
2019-09-30,equi,IWM,0.02127660
2019-09-30,equi,QQQ,0.02127660
2019-09-30,equi,RSP,0.02127660
2019-09-30,equi,SLV,0.02127660
2019-09-30,equi,SMH,0.02127660
2019-09-30,equi,SPHQ,0.02127660
2019-09-30,equi,SPY,0.02127660
2019-09-30,equi,URA,0.02127660
2019-09-30,equi,USO,0.02127660
2019-09-30,equi,VEA,0.02127660
2019-09-30,equi,VIG,0.02127660
2019-09-30,equi,XLB,0.02127660
2019-09-30,equi,XLC,0.02127660
2019-09-30,equi,XLE,0.02127660
2019-09-30,equi,XLF,0.02127660
2019-09-30,equi,XLI,0.02127660
2019-09-30,equi,XLK,0.02127660
2019-09-30,equi,XLP,0.02127660
2019-09-30,equi,XLRE,0.02127660
2019-09-30,equi,XLU,0.02127660
2019-09-30,equi,XLV,0.02127660
2019-09-30,equi,XLY,0.02127660
2019-09-30,equi,XME,0.02127660
2019-09-30,erc,ACWI,0.01723189
2019-09-30,erc,ARKK,0.01473935
2019-09-30,erc,CIBR,0.01607853
2019-09-30,erc,COPX,0.01584894
2019-09-30,erc,DIA,0.01697349
2019-09-30,erc,EEM,0.01675542
2019-09-30,erc,EFA,0.01828582
2019-09-30,erc,ESGU,0.01698709
2019-09-30,erc,EWJ,0.01817990
2019-09-30,erc,EWY,0.01673108
2019-09-30,erc,EWZ,0.01629806
2019-09-30,erc,FXI,0.01666900
2019-09-30,erc,GDX,0.06163428
2019-09-30,erc,GLD,0.15000000
2019-09-30,erc,IBB,0.01595530
2019-09-30,erc,ICLN,0.01748905
2019-09-30,erc,IEMG,0.01685843
2019-09-30,erc,IEUR,0.01841187
2019-09-30,erc,IJH,0.01678387
2019-09-30,erc,ILF,0.01643405
2019-09-30,erc,ITA,0.01685601
2019-09-30,erc,IVE,0.01741060
2019-09-30,erc,IVV,0.01683064
2019-09-30,erc,IVW,0.01644990
2019-09-30,erc,IWM,0.01628844
2019-09-30,erc,QQQ,0.01571333
2019-09-30,erc,RSP,0.01707245
2019-09-30,erc,SLV,0.02787169
2019-09-30,erc,SMH,0.01507874
2019-09-30,erc,SPHQ,0.01650749
2019-09-30,erc,SPY,0.01681939
2019-09-30,erc,URA,0.01686212
2019-09-30,erc,USO,0.01717473
2019-09-30,erc,VEA,0.01814813
2019-09-30,erc,VIG,0.01753095
2019-09-30,erc,XLB,0.01690107
2019-09-30,erc,XLC,0.01637701
2019-09-30,erc,XLE,0.01642272
2019-09-30,erc,XLF,0.01720229
2019-09-30,erc,XLI,0.01657619
2019-09-30,erc,XLK,0.01553213
2019-09-30,erc,XLP,0.02090473
2019-09-30,erc,XLRE,0.02175516
2019-09-30,erc,XLU,0.03152655
2019-09-30,erc,XLV,0.01764621
2019-09-30,erc,XLY,0.01640351
2019-09-30,erc,XME,0.01579239
2019-09-30,maxsharpe,EWZ,0.06334489
2019-09-30,maxsharpe,GDX,0.15000000
2019-09-30,maxsharpe,GLD,0.15000000
2019-09-30,maxsharpe,ICLN,0.15000000
2019-09-30,maxsharpe,SLV,0.03134715
2019-09-30,maxsharpe,SMH,0.00295304
2019-09-30,maxsharpe,VIG,0.00235492
2019-09-30,maxsharpe,XLP,0.15000000
2019-09-30,maxsharpe,XLRE,0.15000000
2019-09-30,maxsharpe,XLU,0.15000000
2019-09-30,minvar,EFA,0.13419919
2019-09-30,minvar,EWJ,0.06915639
2019-09-30,minvar,GDX,0.01137694
2019-09-30,minvar,GLD,0.15000000
2019-09-30,minvar,IEUR,0.11116118
2019-09-30,minvar,SLV,0.12424443
2019-09-30,minvar,USO,0.01348290
2019-09-30,minvar,XLF,0.02002575
2019-09-30,minvar,XLP,0.15000000
2019-09-30,minvar,XLRE,0.06635323
2019-09-30,minvar,XLU,0.15000000
2019-10-31,equi,ACWI,0.02127660
2019-10-31,equi,ARKK,0.02127660
2019-10-31,equi,CIBR,0.02127660
2019-10-31,equi,COPX,0.02127660
2019-10-31,equi,DIA,0.02127660
2019-10-31,equi,EEM,0.02127660
2019-10-31,equi,EFA,0.02127660
2019-10-31,equi,ESGU,0.02127660
2019-10-31,equi,EWJ,0.02127660
2019-10-31,equi,EWY,0.02127660
2019-10-31,equi,EWZ,0.02127660
2019-10-31,equi,FXI,0.02127660
2019-10-31,equi,GDX,0.02127660
2019-10-31,equi,GLD,0.02127660
2019-10-31,equi,IBB,0.02127660
2019-10-31,equi,ICLN,0.02127660
2019-10-31,equi,IEMG,0.02127660
2019-10-31,equi,IEUR,0.02127660
2019-10-31,equi,IJH,0.02127660
2019-10-31,equi,ILF,0.02127660
2019-10-31,equi,ITA,0.02127660
2019-10-31,equi,IVE,0.02127660
2019-10-31,equi,IVV,0.02127660
2019-10-31,equi,IVW,0.02127660
2019-10-31,equi,IWM,0.02127660
2019-10-31,equi,QQQ,0.02127660
2019-10-31,equi,RSP,0.02127660
2019-10-31,equi,SLV,0.02127660
2019-10-31,equi,SMH,0.02127660
2019-10-31,equi,SPHQ,0.02127660
2019-10-31,equi,SPY,0.02127660
2019-10-31,equi,URA,0.02127660
2019-10-31,equi,USO,0.02127660
2019-10-31,equi,VEA,0.02127660
2019-10-31,equi,VIG,0.02127660
2019-10-31,equi,XLB,0.02127660
2019-10-31,equi,XLC,0.02127660
2019-10-31,equi,XLE,0.02127660
2019-10-31,equi,XLF,0.02127660
2019-10-31,equi,XLI,0.02127660
2019-10-31,equi,XLK,0.02127660
2019-10-31,equi,XLP,0.02127660
2019-10-31,equi,XLRE,0.02127660
2019-10-31,equi,XLU,0.02127660
2019-10-31,equi,XLV,0.02127660
2019-10-31,equi,XLY,0.02127660
2019-10-31,equi,XME,0.02127660
2019-10-31,erc,ACWI,0.02113075
2019-10-31,erc,ARKK,0.01111985
2019-10-31,erc,CIBR,0.01671484
2019-10-31,erc,COPX,0.01455101
2019-10-31,erc,DIA,0.02114211
2019-10-31,erc,EEM,0.01834184
2019-10-31,erc,EFA,0.02421255
2019-10-31,erc,ESGU,0.02125655
2019-10-31,erc,EWJ,0.02550964
2019-10-31,erc,EWY,0.01838242
2019-10-31,erc,EWZ,0.01576728
2019-10-31,erc,FXI,0.01845702
2019-10-31,erc,GDX,0.01981460
2019-10-31,erc,GLD,0.04860252
2019-10-31,erc,IBB,0.01615300
2019-10-31,erc,ICLN,0.02087099
2019-10-31,erc,IEMG,0.01857469
2019-10-31,erc,IEUR,0.02425250
2019-10-31,erc,IJH,0.01996584
2019-10-31,erc,ILF,0.01615588
2019-10-31,erc,ITA,0.02096500
2019-10-31,erc,IVE,0.02251526
2019-10-31,erc,IVV,0.02050080
2019-10-31,erc,IVW,0.01907564
2019-10-31,erc,IWM,0.01793540
2019-10-31,erc,QQQ,0.01604059
2019-10-31,erc,RSP,0.02125973
2019-10-31,erc,SLV,0.01783746
2019-10-31,erc,SMH,0.01299126
2019-10-31,erc,SPHQ,0.01891146
2019-10-31,erc,SPY,0.02036772
2019-10-31,erc,URA,0.01871582
2019-10-31,erc,USO,0.01839453
2019-10-31,erc,VEA,0.02375319
2019-10-31,erc,VIG,0.02293127
2019-10-31,erc,XLB,0.01902258
2019-10-31,erc,XLC,0.01962487
2019-10-31,erc,XLE,0.01809076
2019-10-31,erc,XLF,0.02341403
2019-10-31,erc,XLI,0.01972918
2019-10-31,erc,XLK,0.01510792
2019-10-31,erc,XLP,0.03274145
2019-10-31,erc,XLRE,0.03567911
2019-10-31,erc,XLU,0.05755429
2019-10-31,erc,XLV,0.02398665
2019-10-31,erc,XLY,0.01896063
2019-10-31,erc,XME,0.01291752
2019-10-31,maxsharpe,GDX,0.15000000
2019-10-31,maxsharpe,GLD,0.15000000
2019-10-31,maxsharpe,ICLN,0.15000000
2019-10-31,maxsharpe,SLV,0.05223423
2019-10-31,maxsharpe,SMH,0.14169747
2019-10-31,maxsharpe,XLF,0.02775172
2019-10-31,maxsharpe,XLP,0.02831659
2019-10-31,maxsharpe,XLRE,0.15000000
2019-10-31,maxsharpe,XLU,0.15000000
2019-10-31,minvar,EFA,0.10652681
2019-10-31,minvar,EWJ,0.12049380
2019-10-31,minvar,GLD,0.15000000
2019-10-31,minvar,IEUR,0.03093707
2019-10-31,minvar,SLV,0.12473790
2019-10-31,minvar,USO,0.00903834
2019-10-31,minvar,VEA,0.06498999
2019-10-31,minvar,XLF,0.01489247
2019-10-31,minvar,XLP,0.14240662
2019-10-31,minvar,XLRE,0.08597701
2019-10-31,minvar,XLU,0.15000000
2019-11-29,equi,ACWI,0.02127660
2019-11-29,equi,ARKK,0.02127660
2019-11-29,equi,CIBR,0.02127660
2019-11-29,equi,COPX,0.02127660
2019-11-29,equi,DIA,0.02127660
2019-11-29,equi,EEM,0.02127660
2019-11-29,equi,EFA,0.02127660
2019-11-29,equi,ESGU,0.02127660
2019-11-29,equi,EWJ,0.02127660
2019-11-29,equi,EWY,0.02127660
2019-11-29,equi,EWZ,0.02127660
2019-11-29,equi,FXI,0.02127660
2019-11-29,equi,GDX,0.02127660
2019-11-29,equi,GLD,0.02127660
2019-11-29,equi,IBB,0.02127660
2019-11-29,equi,ICLN,0.02127660
2019-11-29,equi,IEMG,0.02127660
2019-11-29,equi,IEUR,0.02127660
2019-11-29,equi,IJH,0.02127660
2019-11-29,equi,ILF,0.02127660
2019-11-29,equi,ITA,0.02127660
2019-11-29,equi,IVE,0.02127660
2019-11-29,equi,IVV,0.02127660
2019-11-29,equi,IVW,0.02127660
2019-11-29,equi,IWM,0.02127660
2019-11-29,equi,QQQ,0.02127660
2019-11-29,equi,RSP,0.02127660
2019-11-29,equi,SLV,0.02127660
2019-11-29,equi,SMH,0.02127660
2019-11-29,equi,SPHQ,0.02127660
2019-11-29,equi,SPY,0.02127660
2019-11-29,equi,URA,0.02127660
2019-11-29,equi,USO,0.02127660
2019-11-29,equi,VEA,0.02127660
2019-11-29,equi,VIG,0.02127660
2019-11-29,equi,XLB,0.02127660
2019-11-29,equi,XLC,0.02127660
2019-11-29,equi,XLE,0.02127660
2019-11-29,equi,XLF,0.02127660
2019-11-29,equi,XLI,0.02127660
2019-11-29,equi,XLK,0.02127660
2019-11-29,equi,XLP,0.02127660
2019-11-29,equi,XLRE,0.02127660
2019-11-29,equi,XLU,0.02127660
2019-11-29,equi,XLV,0.02127660
2019-11-29,equi,XLY,0.02127660
2019-11-29,equi,XME,0.02127660
2019-11-29,erc,ACWI,0.02269715
2019-11-29,erc,ARKK,0.01245882
2019-11-29,erc,CIBR,0.01852999
2019-11-29,erc,COPX,0.01717360
2019-11-29,erc,DIA,0.02135384
2019-11-29,erc,EEM,0.02267002
2019-11-29,erc,EFA,0.02702378
2019-11-29,erc,ESGU,0.02105353
2019-11-29,erc,EWJ,0.02701783
2019-11-29,erc,EWY,0.02208771
2019-11-29,erc,EWZ,0.01960598
2019-11-29,erc,FXI,0.02144854
2019-11-29,erc,IBB,0.01801689
2019-11-29,erc,ICLN,0.02568881
2019-11-29,erc,IEMG,0.02314078
2019-11-29,erc,IEUR,0.02732863
2019-11-29,erc,IJH,0.01964214
2019-11-29,erc,ILF,0.02001766
2019-11-29,erc,ITA,0.02123766
2019-11-29,erc,IVE,0.02154286
2019-11-29,erc,IVV,0.02074249
2019-11-29,erc,IVW,0.02018342
2019-11-29,erc,IWM,0.01827193
2019-11-29,erc,QQQ,0.01695060
2019-11-29,erc,RSP,0.02096693
2019-11-29,erc,SMH,0.01349212
2019-11-29,erc,SPHQ,0.01956820
2019-11-29,erc,SPY,0.02068606
2019-11-29,erc,URA,0.02364465
2019-11-29,erc,USO,0.02063191
2019-11-29,erc,VEA,0.02650862
2019-11-29,erc,VIG,0.02352607
2019-11-29,erc,XLB,0.02074642
2019-11-29,erc,XLC,0.01971247
2019-11-29,erc,XLE,0.01860144
2019-11-29,erc,XLF,0.02051518
2019-11-29,erc,XLI,0.01888834
2019-11-29,erc,XLK,0.01594223
2019-11-29,erc,XLP,0.03538384
2019-11-29,erc,XLRE,0.04254252
2019-11-29,erc,XLU,0.07240615
2019-11-29,erc,XLV,0.02422915
2019-11-29,erc,XLY,0.01962128
2019-11-29,erc,XME,0.01650175
2019-11-29,maxsharpe,GDX,0.15000000
2019-11-29,maxsharpe,GLD,0.15000000
2019-11-29,maxsharpe,ICLN,0.15000000
2019-11-29,maxsharpe,ITA,0.05807438
2019-11-29,maxsharpe,SLV,0.00786296
2019-11-29,maxsharpe,SMH,0.15000000
2019-11-29,maxsharpe,XLK,0.04705967
2019-11-29,maxsharpe,XLRE,0.13700299
2019-11-29,maxsharpe,XLU,0.15000000
2019-11-29,minvar,EFA,0.12289470
2019-11-29,minvar,EWJ,0.07787900
2019-11-29,minvar,GDX,0.00030934
2019-11-29,minvar,GLD,0.15000000
2019-11-29,minvar,IEUR,0.01031953
2019-11-29,minvar,SLV,0.11974722
2019-11-29,minvar,USO,0.01224176
2019-11-29,minvar,VEA,0.15000000
2019-11-29,minvar,XLF,0.02303062
2019-11-29,minvar,XLP,0.11855873
2019-11-29,minvar,XLRE,0.06501911
2019-11-29,minvar,XLU,0.15000000
2019-12-31,equi,ACWI,0.02127660
2019-12-31,equi,ARKK,0.02127660
2019-12-31,equi,CIBR,0.02127660
2019-12-31,equi,COPX,0.02127660
2019-12-31,equi,DIA,0.02127660
2019-12-31,equi,EEM,0.02127660
2019-12-31,equi,EFA,0.02127660
2019-12-31,equi,ESGU,0.02127660
2019-12-31,equi,EWJ,0.02127660
2019-12-31,equi,EWY,0.02127660
2019-12-31,equi,EWZ,0.02127660
2019-12-31,equi,FXI,0.02127660
2019-12-31,equi,GDX,0.02127660
2019-12-31,equi,GLD,0.02127660
2019-12-31,equi,IBB,0.02127660
2019-12-31,equi,ICLN,0.02127660
2019-12-31,equi,IEMG,0.02127660
2019-12-31,equi,IEUR,0.02127660
2019-12-31,equi,IJH,0.02127660
2019-12-31,equi,ILF,0.02127660
2019-12-31,equi,ITA,0.02127660
2019-12-31,equi,IVE,0.02127660
2019-12-31,equi,IVV,0.02127660
2019-12-31,equi,IVW,0.02127660
2019-12-31,equi,IWM,0.02127660
2019-12-31,equi,QQQ,0.02127660
2019-12-31,equi,RSP,0.02127660
2019-12-31,equi,SLV,0.02127660
2019-12-31,equi,SMH,0.02127660
2019-12-31,equi,SPHQ,0.02127660
2019-12-31,equi,SPY,0.02127660
2019-12-31,equi,URA,0.02127660
2019-12-31,equi,USO,0.02127660
2019-12-31,equi,VEA,0.02127660
2019-12-31,equi,VIG,0.02127660
2019-12-31,equi,XLB,0.02127660
2019-12-31,equi,XLC,0.02127660
2019-12-31,equi,XLE,0.02127660
2019-12-31,equi,XLF,0.02127660
2019-12-31,equi,XLI,0.02127660
2019-12-31,equi,XLK,0.02127660
2019-12-31,equi,XLP,0.02127660
2019-12-31,equi,XLRE,0.02127660
2019-12-31,equi,XLU,0.02127660
2019-12-31,equi,XLV,0.02127660
2019-12-31,equi,XLY,0.02127660
2019-12-31,equi,XME,0.02127660
2019-12-31,erc,ACWI,0.02216075
2019-12-31,erc,ARKK,0.01210080
2019-12-31,erc,CIBR,0.01888544
2019-12-31,erc,COPX,0.01494447
2019-12-31,erc,DIA,0.02202960
2019-12-31,erc,EEM,0.02013785
2019-12-31,erc,EFA,0.02520347
2019-12-31,erc,ESGU,0.02169008
2019-12-31,erc,EWJ,0.02636184
2019-12-31,erc,EWY,0.01919264
2019-12-31,erc,EWZ,0.01707314
2019-12-31,erc,FXI,0.01878344
2019-12-31,erc,IBB,0.01831346
2019-12-31,erc,ICLN,0.02408952
2019-12-31,erc,IEMG,0.02062577
2019-12-31,erc,IEUR,0.02514481
2019-12-31,erc,IJH,0.01952952
2019-12-31,erc,ILF,0.01747339
2019-12-31,erc,ITA,0.02184366
2019-12-31,erc,IVE,0.02120638
2019-12-31,erc,IVV,0.02110001
2019-12-31,erc,IVW,0.02118795
2019-12-31,erc,IWM,0.01821618
2019-12-31,erc,QQQ,0.01736691
2019-12-31,erc,RSP,0.02097353
2019-12-31,erc,SMH,0.01277169
2019-12-31,erc,SPHQ,0.01985874
2019-12-31,erc,SPY,0.02112605
2019-12-31,erc,URA,0.02232038
2019-12-31,erc,USO,0.02078613
2019-12-31,erc,VEA,0.02492299
2019-12-31,erc,VIG,0.02416116
2019-12-31,erc,XLB,0.02034331
2019-12-31,erc,XLC,0.01963973
2019-12-31,erc,XLE,0.01865599
2019-12-31,erc,XLF,0.02022119
2019-12-31,erc,XLI,0.01902381
2019-12-31,erc,XLK,0.01598573
2019-12-31,erc,XLP,0.03837305
2019-12-31,erc,XLRE,0.05074759
2019-12-31,erc,XLU,0.08432821
2019-12-31,erc,XLV,0.02488872
2019-12-31,erc,XLY,0.02070859
2019-12-31,erc,XME,0.01550234
2019-12-31,maxsharpe,GDX,0.08532918
2019-12-31,maxsharpe,GLD,0.15000000
2019-12-31,maxsharpe,ICLN,0.15000000
2019-12-31,maxsharpe,SMH,0.06665865
2019-12-31,maxsharpe,USO,0.03134995
2019-12-31,maxsharpe,XLF,0.13298709
2019-12-31,maxsharpe,XLK,0.04539311
2019-12-31,maxsharpe,XLP,0.08800688
2019-12-31,maxsharpe,XLRE,0.10027514
2019-12-31,maxsharpe,XLU,0.15000000
2019-12-31,minvar,EWJ,0.15000000
2019-12-31,minvar,GLD,0.15000000
2019-12-31,minvar,SLV,0.09385705
2019-12-31,minvar,USO,0.02533836
2019-12-31,minvar,VEA,0.09551420
2019-12-31,minvar,XLE,0.00869954
2019-12-31,minvar,XLF,0.09286713
2019-12-31,minvar,XLP,0.13954197
2019-12-31,minvar,XLRE,0.09418176
2019-12-31,minvar,XLU,0.15000000
2020-01-31,equi,ACWI,0.02127660
2020-01-31,equi,ARKK,0.02127660
2020-01-31,equi,CIBR,0.02127660
2020-01-31,equi,COPX,0.02127660
2020-01-31,equi,DIA,0.02127660
2020-01-31,equi,EEM,0.02127660
2020-01-31,equi,EFA,0.02127660
2020-01-31,equi,ESGU,0.02127660
2020-01-31,equi,EWJ,0.02127660
2020-01-31,equi,EWY,0.02127660
2020-01-31,equi,EWZ,0.02127660
2020-01-31,equi,FXI,0.02127660
2020-01-31,equi,GDX,0.02127660
2020-01-31,equi,GLD,0.02127660
2020-01-31,equi,IBB,0.02127660
2020-01-31,equi,ICLN,0.02127660
2020-01-31,equi,IEMG,0.02127660
2020-01-31,equi,IEUR,0.02127660
2020-01-31,equi,IJH,0.02127660
2020-01-31,equi,ILF,0.02127660
2020-01-31,equi,ITA,0.02127660
2020-01-31,equi,IVE,0.02127660
2020-01-31,equi,IVV,0.02127660
2020-01-31,equi,IVW,0.02127660
2020-01-31,equi,IWM,0.02127660
2020-01-31,equi,QQQ,0.02127660
2020-01-31,equi,RSP,0.02127660
2020-01-31,equi,SLV,0.02127660
2020-01-31,equi,SMH,0.02127660
2020-01-31,equi,SPHQ,0.02127660
2020-01-31,equi,SPY,0.02127660
2020-01-31,equi,URA,0.02127660
2020-01-31,equi,USO,0.02127660
2020-01-31,equi,VEA,0.02127660
2020-01-31,equi,VIG,0.02127660
2020-01-31,equi,XLB,0.02127660
2020-01-31,equi,XLC,0.02127660
2020-01-31,equi,XLE,0.02127660
2020-01-31,equi,XLF,0.02127660
2020-01-31,equi,XLI,0.02127660
2020-01-31,equi,XLK,0.02127660
2020-01-31,equi,XLP,0.02127660
2020-01-31,equi,XLRE,0.02127660
2020-01-31,equi,XLU,0.02127660
2020-01-31,equi,XLV,0.02127660
2020-01-31,equi,XLY,0.02127660
2020-01-31,equi,XME,0.02127660
2020-01-31,erc,ACWI,0.02170872
2020-01-31,erc,ARKK,0.01259663
2020-01-31,erc,CIBR,0.01901558
2020-01-31,erc,COPX,0.01489186
2020-01-31,erc,DIA,0.02201339
2020-01-31,erc,EEM,0.01922320
2020-01-31,erc,EFA,0.02439902
2020-01-31,erc,ESGU,0.02167130
2020-01-31,erc,EWJ,0.02615131
2020-01-31,erc,EWY,0.01859992
2020-01-31,erc,EWZ,0.01551027
2020-01-31,erc,FXI,0.01759414
2020-01-31,erc,IBB,0.01883229
2020-01-31,erc,ICLN,0.02293321
2020-01-31,erc,IEMG,0.01964815
2020-01-31,erc,IEUR,0.02411744
2020-01-31,erc,IJH,0.01907556
2020-01-31,erc,ILF,0.01599794
2020-01-31,erc,ITA,0.02270886
2020-01-31,erc,IVE,0.02097051
2020-01-31,erc,IVV,0.02103866
2020-01-31,erc,IVW,0.02123329
2020-01-31,erc,IWM,0.01811955
2020-01-31,erc,QQQ,0.01770811
2020-01-31,erc,RSP,0.02063865
2020-01-31,erc,SMH,0.01264778
2020-01-31,erc,SPHQ,0.01993213
2020-01-31,erc,SPY,0.02097110
2020-01-31,erc,URA,0.02172078
2020-01-31,erc,USO,0.02112337
2020-01-31,erc,VEA,0.02416325
2020-01-31,erc,VIG,0.02405172
2020-01-31,erc,XLB,0.01985475
2020-01-31,erc,XLC,0.02010738
2020-01-31,erc,XLE,0.01795461
2020-01-31,erc,XLF,0.01906624
2020-01-31,erc,XLI,0.01917180
2020-01-31,erc,XLK,0.01605831
2020-01-31,erc,XLP,0.03816293
2020-01-31,erc,XLRE,0.04892664
2020-01-31,erc,XLU,0.09682800
2020-01-31,erc,XLV,0.02508875
2020-01-31,erc,XLY,0.02129166
2020-01-31,erc,XME,0.01648122
