fecha,estrategia,ticker,peso
2020-04-30,erc,IVV,0.01828957
2020-04-30,erc,IVW,0.01892067
2020-04-30,erc,IWM,0.01683747
2020-04-30,erc,QQQ,0.01905905
2020-04-30,erc,RSP,0.01747636
2020-04-30,erc,SLV,0.04160002
2020-04-30,erc,SMH,0.01500630
2020-04-30,erc,SPHQ,0.01905715
2020-04-30,erc,SPY,0.01894257
2020-04-30,erc,URA,0.02094636
2020-04-30,erc,USO,0.01832832
2020-04-30,erc,VEA,0.02022283
2020-04-30,erc,VIG,0.02013733
2020-04-30,erc,XLB,0.01750998
2020-04-30,erc,XLC,0.02061425
2020-04-30,erc,XLE,0.01328595
2020-04-30,erc,XLF,0.01533535
2020-04-30,erc,XLI,0.01710971
2020-04-30,erc,XLK,0.01652101
2020-04-30,erc,XLP,0.02585721
2020-04-30,erc,XLRE,0.01815389
2020-04-30,erc,XLU,0.01971149
2020-04-30,erc,XLV,0.02253124
2020-04-30,erc,XLY,0.01910273
2020-04-30,erc,XME,0.01555218
2020-04-30,maxsharpe,GDX,0.15000000
2020-04-30,maxsharpe,GLD,0.15000000
2020-04-30,maxsharpe,IBB,0.15000000
2020-04-30,maxsharpe,QQQ,0.15000000
2020-04-30,maxsharpe,SLV,0.09375462
2020-04-30,maxsharpe,XLK,0.15000000
2020-04-30,maxsharpe,XLP,0.00624538
2020-04-30,maxsharpe,XLV,0.15000000
2020-04-30,maxsharpe_lw,ARKK,0.00881862
2020-04-30,maxsharpe_lw,GDX,0.15000000
2020-04-30,maxsharpe_lw,GLD,0.15000000
2020-04-30,maxsharpe_lw,IBB,0.15000000
2020-04-30,maxsharpe_lw,QQQ,0.15000000
2020-04-30,maxsharpe_lw,SLV,0.08224993
2020-04-30,maxsharpe_lw,XLK,0.15000000
2020-04-30,maxsharpe_lw,XLP,0.00893145
2020-04-30,maxsharpe_lw,XLV,0.15000000
2020-04-30,minvar,EWJ,0.15000000
2020-04-30,minvar,FXI,0.15000000
2020-04-30,minvar,GDX,0.04384514
2020-04-30,minvar,GLD,0.15000000
2020-04-30,minvar,IBB,0.05079085
2020-04-30,minvar,SLV,0.15000000
2020-04-30,minvar,USO,0.00536401
2020-04-30,minvar,XLP,0.15000000
2020-04-30,minvar,XLV,0.15000000
2020-04-30,minvar_lw,EWJ,0.15000000
2020-04-30,minvar_lw,FXI,0.15000000
2020-04-30,minvar_lw,GDX,0.04422173
2020-04-30,minvar_lw,GLD,0.15000000
2020-04-30,minvar_lw,IBB,0.05749404
2020-04-30,minvar_lw,SLV,0.15000000
2020-04-30,minvar_lw,USO,0.00672193
2020-04-30,minvar_lw,XLP,0.15000000
2020-04-30,minvar_lw,XLV,0.14156230
2020-05-29,equi,ACWI,0.02127660
2020-05-29,equi,ARKK,0.02127660
2020-05-29,equi,CIBR,0.02127660
2020-05-29,equi,COPX,0.02127660
2020-05-29,equi,DIA,0.02127660
2020-05-29,equi,EEM,0.02127660
2020-05-29,equi,EFA,0.02127660
2020-05-29,equi,ESGU,0.02127660
2020-05-29,equi,EWJ,0.02127660
2020-05-29,equi,EWY,0.02127660
2020-05-29,equi,EWZ,0.02127660
2020-05-29,equi,FXI,0.02127660
2020-05-29,equi,GDX,0.02127660
2020-05-29,equi,GLD,0.02127660
2020-05-29,equi,IBB,0.02127660
2020-05-29,equi,ICLN,0.02127660
2020-05-29,equi,IEMG,0.02127660
2020-05-29,equi,IEUR,0.02127660
2020-05-29,equi,IJH,0.02127660
2020-05-29,equi,ILF,0.02127660
2020-05-29,equi,ITA,0.02127660
2020-05-29,equi,IVE,0.02127660
2020-05-29,equi,IVV,0.02127660
2020-05-29,equi,IVW,0.02127660
2020-05-29,equi,IWM,0.02127660
2020-05-29,equi,QQQ,0.02127660
2020-05-29,equi,RSP,0.02127660
2020-05-29,equi,SLV,0.02127660
2020-05-29,equi,SMH,0.02127660
2020-05-29,equi,SPHQ,0.02127660
2020-05-29,equi,SPY,0.02127660
2020-05-29,equi,URA,0.02127660
2020-05-29,equi,USO,0.02127660
2020-05-29,equi,VEA,0.02127660
2020-05-29,equi,VIG,0.02127660
2020-05-29,equi,XLB,0.02127660
2020-05-29,equi,XLC,0.02127660
2020-05-29,equi,XLE,0.02127660
2020-05-29,equi,XLF,0.02127660
2020-05-29,equi,XLI,0.02127660
2020-05-29,equi,XLK,0.02127660
2020-05-29,equi,XLP,0.02127660
2020-05-29,equi,XLRE,0.02127660
2020-05-29,equi,XLU,0.02127660
2020-05-29,equi,XLV,0.02127660
2020-05-29,equi,XLY,0.02127660
2020-05-29,equi,XME,0.02127660
2020-05-29,erc,ACWI,0.01937633
2020-05-29,erc,ARKK,0.01516890
2020-05-29,erc,CIBR,0.02086606
2020-05-29,erc,COPX,0.01343677
2020-05-29,erc,DIA,0.01740676
2020-05-29,erc,EEM,0.01925420
2020-05-29,erc,EFA,0.02063958
2020-05-29,erc,ESGU,0.01840304
2020-05-29,erc,EWJ,0.02753850
2020-05-29,erc,EWY,0.01709385
2020-05-29,erc,EWZ,0.01115453
2020-05-29,erc,FXI,0.02372556
2020-05-29,erc,GDX,0.03291421
2020-05-29,erc,GLD,0.11984762
2020-05-29,erc,IBB,0.02267310
2020-05-29,erc,ICLN,0.01650937
2020-05-29,erc,IEMG,0.01929193
2020-05-29,erc,IEUR,0.01940425
2020-05-29,erc,IJH,0.01560947
2020-05-29,erc,ILF,0.01292680
2020-05-29,erc,ITA,0.01534998
2020-05-29,erc,IVE,0.01823165
2020-05-29,erc,IVV,0.01829966
2020-05-29,erc,IVW,0.01902470
2020-05-29,erc,IWM,0.01651528
2020-05-29,erc,QQQ,0.01932560
2020-05-29,erc,RSP,0.01716237
2020-05-29,erc,SLV,0.04060131
2020-05-29,erc,SMH,0.01505056
2020-05-29,erc,SPHQ,0.01913602
2020-05-29,erc,SPY,0.01894528
2020-05-29,erc,URA,0.02098376
2020-05-29,erc,USO,0.01778164
2020-05-29,erc,VEA,0.02019287
2020-05-29,erc,VIG,0.02009217
2020-05-29,erc,XLB,0.01743360
2020-05-29,erc,XLC,0.02075431
2020-05-29,erc,XLE,0.01293369
2020-05-29,erc,XLF,0.01510472
2020-05-29,erc,XLI,0.01685673
2020-05-29,erc,XLK,0.01673153
2020-05-29,erc,XLP,0.02591412
2020-05-29,erc,XLRE,0.01780783
2020-05-29,erc,XLU,0.01937247
2020-05-29,erc,XLV,0.02284021
2020-05-29,erc,XLY,0.01902582
2020-05-29,erc,XME,0.01529132
2020-05-29,maxsharpe,ARKK,0.15000000
2020-05-29,maxsharpe,GDX,0.15000000
2020-05-29,maxsharpe,GLD,0.15000000
2020-05-29,maxsharpe,IBB,0.15000000
2020-05-29,maxsharpe,QQQ,0.15000000
2020-05-29,maxsharpe,SLV,0.15000000
2020-05-29,maxsharpe,SMH,0.01577912
2020-05-29,maxsharpe,XLK,0.08422088
2020-05-29,maxsharpe_lw,ARKK,0.15000000
2020-05-29,maxsharpe_lw,GDX,0.15000000
2020-05-29,maxsharpe_lw,GLD,0.15000000
2020-05-29,maxsharpe_lw,IBB,0.15000000
2020-05-29,maxsharpe_lw,QQQ,0.15000000
2020-05-29,maxsharpe_lw,SLV,0.15000000
2020-05-29,maxsharpe_lw,SMH,0.03885279
2020-05-29,maxsharpe_lw,XLK,0.06114721
2020-05-29,minvar,EWJ,0.15000000
2020-05-29,minvar,FXI,0.15000000
2020-05-29,minvar,GDX,0.04316668
2020-05-29,minvar,GLD,0.15000000
2020-05-29,minvar,IBB,0.05683332
2020-05-29,minvar,SLV,0.15000000
2020-05-29,minvar,XLP,0.15000000
2020-05-29,minvar,XLV,0.15000000
2020-05-29,minvar_lw,EWJ,0.15000000
2020-05-29,minvar_lw,FXI,0.15000000
2020-05-29,minvar_lw,GDX,0.04368455
2020-05-29,minvar_lw,GLD,0.15000000
2020-05-29,minvar_lw,IBB,0.06162545
2020-05-29,minvar_lw,SLV,0.15000000
2020-05-29,minvar_lw,USO,0.00119172
2020-05-29,minvar_lw,XLP,0.15000000
2020-05-29,minvar_lw,XLV,0.14349828
2020-06-30,equi,ACWI,0.02127660
2020-06-30,equi,ARKK,0.02127660
2020-06-30,equi,CIBR,0.02127660
2020-06-30,equi,COPX,0.02127660
2020-06-30,equi,DIA,0.02127660
2020-06-30,equi,EEM,0.02127660
2020-06-30,equi,EFA,0.02127660
2020-06-30,equi,ESGU,0.02127660
2020-06-30,equi,EWJ,0.02127660
2020-06-30,equi,EWY,0.02127660
2020-06-30,equi,EWZ,0.02127660
2020-06-30,equi,FXI,0.02127660
2020-06-30,equi,GDX,0.02127660
2020-06-30,equi,GLD,0.02127660
2020-06-30,equi,IBB,0.02127660
2020-06-30,equi,ICLN,0.02127660
2020-06-30,equi,IEMG,0.02127660
2020-06-30,equi,IEUR,0.02127660
2020-06-30,equi,IJH,0.02127660
2020-06-30,equi,ILF,0.02127660
2020-06-30,equi,ITA,0.02127660
2020-06-30,equi,IVE,0.02127660
2020-06-30,equi,IVV,0.02127660
2020-06-30,equi,IVW,0.02127660
2020-06-30,equi,IWM,0.02127660
2020-06-30,equi,QQQ,0.02127660
2020-06-30,equi,RSP,0.02127660
2020-06-30,equi,SLV,0.02127660
2020-06-30,equi,SMH,0.02127660
2020-06-30,equi,SPHQ,0.02127660
2020-06-30,equi,SPY,0.02127660
2020-06-30,equi,URA,0.02127660
2020-06-30,equi,USO,0.02127660
2020-06-30,equi,VEA,0.02127660
2020-06-30,equi,VIG,0.02127660
2020-06-30,equi,XLB,0.02127660
2020-06-30,equi,XLC,0.02127660
2020-06-30,equi,XLE,0.02127660
2020-06-30,equi,XLF,0.02127660
2020-06-30,equi,XLI,0.02127660
2020-06-30,equi,XLK,0.02127660
2020-06-30,equi,XLP,0.02127660
2020-06-30,equi,XLRE,0.02127660
2020-06-30,equi,XLU,0.02127660
2020-06-30,equi,XLV,0.02127660
2020-06-30,equi,XLY,0.02127660
2020-06-30,equi,XME,0.02127660
2020-06-30,erc,ACWI,0.01921265
2020-06-30,erc,ARKK,0.01499661
2020-06-30,erc,CIBR,0.02087337
2020-06-30,erc,COPX,0.01333672
2020-06-30,erc,DIA,0.01714309
2020-06-30,erc,EEM,0.01923732
2020-06-30,erc,EFA,0.02041548
2020-06-30,erc,ESGU,0.01826571
2020-06-30,erc,EWJ,0.02729672
2020-06-30,erc,EWY,0.01713675
2020-06-30,erc,EWZ,0.01108891
2020-06-30,erc,FXI,0.02396870
2020-06-30,erc,GDX,0.03278770
2020-06-30,erc,GLD,0.12701144
2020-06-30,erc,IBB,0.02288310
2020-06-30,erc,ICLN,0.01633470
2020-06-30,erc,IEMG,0.01925769
2020-06-30,erc,IEUR,0.01915673
2020-06-30,erc,IJH,0.01538926
2020-06-30,erc,ILF,0.01274335
2020-06-30,erc,ITA,0.01493690
2020-06-30,erc,IVE,0.01797625
2020-06-30,erc,IVV,0.01815865
2020-06-30,erc,IVW,0.01892949
2020-06-30,erc,IWM,0.01611779
2020-06-30,erc,QQQ,0.01937352
2020-06-30,erc,RSP,0.01682495
2020-06-30,erc,SLV,0.04025991
2020-06-30,erc,SMH,0.01522869
2020-06-30,erc,SPHQ,0.01908544
2020-06-30,erc,SPY,0.01877487
2020-06-30,erc,URA,0.02090574
2020-06-30,erc,USO,0.01761635
2020-06-30,erc,VEA,0.01997548
2020-06-30,erc,VIG,0.01997936
2020-06-30,erc,XLB,0.01716148
2020-06-30,erc,XLC,0.02061626
2020-06-30,erc,XLE,0.01257567
2020-06-30,erc,XLF,0.01477339
2020-06-30,erc,XLI,0.01657943
2020-06-30,erc,XLK,0.01680057
2020-06-30,erc,XLP,0.02577687
2020-06-30,erc,XLRE,0.01740308
2020-06-30,erc,XLU,0.01943838
2020-06-30,erc,XLV,0.02258483
2020-06-30,erc,XLY,0.01889711
2020-06-30,erc,XME,0.01471355
2020-06-30,maxsharpe,ARKK,0.15000000
2020-06-30,maxsharpe,GDX,0.15000000
2020-06-30,maxsharpe,GLD,0.15000000
2020-06-30,maxsharpe,IBB,0.12178605
2020-06-30,maxsharpe,QQQ,0.15000000
2020-06-30,maxsharpe,SLV,0.14918688
2020-06-30,maxsharpe,XLK,0.12902708
2020-06-30,maxsharpe_lw,ARKK,0.15000000
2020-06-30,maxsharpe_lw,GDX,0.15000000
2020-06-30,maxsharpe_lw,GLD,0.15000000
2020-06-30,maxsharpe_lw,IBB,0.11962141
2020-06-30,maxsharpe_lw,QQQ,0.15000000
2020-06-30,maxsharpe_lw,SLV,0.14545692
2020-06-30,maxsharpe_lw,XLK,0.13492166
2020-06-30,minvar,EWJ,0.15000000
2020-06-30,minvar,FXI,0.15000000
2020-06-30,minvar,GDX,0.04325570
2020-06-30,minvar,GLD,0.15000000
2020-06-30,minvar,IBB,0.05674430
2020-06-30,minvar,SLV,0.15000000
2020-06-30,minvar,XLP,0.15000000
2020-06-30,minvar,XLV,0.15000000
2020-06-30,minvar_lw,EWJ,0.15000000
2020-06-30,minvar_lw,FXI,0.15000000
2020-06-30,minvar_lw,GDX,0.04434399
2020-06-30,minvar_lw,GLD,0.15000000
2020-06-30,minvar_lw,IBB,0.07550207
2020-06-30,minvar_lw,SLV,0.15000000
2020-06-30,minvar_lw,XLP,0.15000000
2020-06-30,minvar_lw,XLV,0.13015394
2020-07-31,equi,ACWI,0.02127660
2020-07-31,equi,ARKK,0.02127660
2020-07-31,equi,CIBR,0.02127660
2020-07-31,equi,COPX,0.02127660
2020-07-31,equi,DIA,0.02127660
2020-07-31,equi,EEM,0.02127660
2020-07-31,equi,EFA,0.02127660
2020-07-31,equi,ESGU,0.02127660
2020-07-31,equi,EWJ,0.02127660
2020-07-31,equi,EWY,0.02127660
2020-07-31,equi,EWZ,0.02127660
2020-07-31,equi,FXI,0.02127660
2020-07-31,equi,GDX,0.02127660
2020-07-31,equi,GLD,0.02127660
2020-07-31,equi,IBB,0.02127660
2020-07-31,equi,ICLN,0.02127660
2020-07-31,equi,IEMG,0.02127660
2020-07-31,equi,IEUR,0.02127660
2020-07-31,equi,IJH,0.02127660
2020-07-31,equi,ILF,0.02127660
2020-07-31,equi,ITA,0.02127660
2020-07-31,equi,IVE,0.02127660
2020-07-31,equi,IVV,0.02127660
2020-07-31,equi,IVW,0.02127660
2020-07-31,equi,IWM,0.02127660
2020-07-31,equi,QQQ,0.02127660
2020-07-31,equi,RSP,0.02127660
2020-07-31,equi,SLV,0.02127660
2020-07-31,equi,SMH,0.02127660
2020-07-31,equi,SPHQ,0.02127660
2020-07-31,equi,SPY,0.02127660
2020-07-31,equi,URA,0.02127660
2020-07-31,equi,USO,0.02127660
2020-07-31,equi,VEA,0.02127660
2020-07-31,equi,VIG,0.02127660
2020-07-31,equi,XLB,0.02127660
2020-07-31,equi,XLC,0.02127660
2020-07-31,equi,XLE,0.02127660
2020-07-31,equi,XLF,0.02127660
2020-07-31,equi,XLI,0.02127660
2020-07-31,equi,XLK,0.02127660
2020-07-31,equi,XLP,0.02127660
2020-07-31,equi,XLRE,0.02127660
2020-07-31,equi,XLU,0.02127660
2020-07-31,equi,XLV,0.02127660
2020-07-31,equi,XLY,0.02127660
2020-07-31,equi,XME,0.02127660
2020-07-31,erc,ACWI,0.01923766
2020-07-31,erc,ARKK,0.01498822
2020-07-31,erc,CIBR,0.02089601
2020-07-31,erc,COPX,0.01333392
2020-07-31,erc,DIA,0.01719301
2020-07-31,erc,EEM,0.01915694
2020-07-31,erc,EFA,0.02038787
2020-07-31,erc,ESGU,0.01831094
2020-07-31,erc,EWJ,0.02725526
2020-07-31,erc,EWY,0.01717175
2020-07-31,erc,EWZ,0.01103889
2020-07-31,erc,FXI,0.02356009
2020-07-31,erc,GDX,0.03244544
2020-07-31,erc,GLD,0.12847503
2020-07-31,erc,IBB,0.02299100
2020-07-31,erc,ICLN,0.01615992
2020-07-31,erc,IEMG,0.01917454
2020-07-31,erc,IEUR,0.01912331
2020-07-31,erc,IJH,0.01544265
2020-07-31,erc,ILF,0.01266371
2020-07-31,erc,ITA,0.01493483
2020-07-31,erc,IVE,0.01809681
2020-07-31,erc,IVV,0.01823577
2020-07-31,erc,IVW,0.01896649
2020-07-31,erc,IWM,0.01615214
2020-07-31,erc,QQQ,0.01941903
2020-07-31,erc,RSP,0.01688868
2020-07-31,erc,SLV,0.03800657
2020-07-31,erc,SMH,0.01532066
2020-07-31,erc,SPHQ,0.01916610
2020-07-31,erc,SPY,0.01884536
2020-07-31,erc,URA,0.02087667
2020-07-31,erc,USO,0.01751045
2020-07-31,erc,VEA,0.01996054
2020-07-31,erc,VIG,0.02010622
2020-07-31,erc,XLB,0.01720442
2020-07-31,erc,XLC,0.02072749
2020-07-31,erc,XLE,0.01255769
2020-07-31,erc,XLF,0.01485763
2020-07-31,erc,XLI,0.01660502
2020-07-31,erc,XLK,0.01684865
2020-07-31,erc,XLP,0.02614984
2020-07-31,erc,XLRE,0.01752950
2020-07-31,erc,XLU,0.01974329
2020-07-31,erc,XLV,0.02268369
2020-07-31,erc,XLY,0.01892066
2020-07-31,erc,XME,0.01467965
2020-07-31,maxsharpe,ARKK,0.15000000
2020-07-31,maxsharpe,GDX,0.15000000
2020-07-31,maxsharpe,GLD,0.15000000
2020-07-31,maxsharpe,IBB,0.09343964
2020-07-31,maxsharpe,QQQ,0.15000000
2020-07-31,maxsharpe,SLV,0.15000000
2020-07-31,maxsharpe,SMH,0.05542742
2020-07-31,maxsharpe,XLK,0.10113294
2020-07-31,maxsharpe_lw,ARKK,0.15000000
2020-07-31,maxsharpe_lw,GDX,0.15000000
2020-07-31,maxsharpe_lw,GLD,0.15000000
2020-07-31,maxsharpe_lw,IBB,0.08509328
2020-07-31,maxsharpe_lw,QQQ,0.15000000
2020-07-31,maxsharpe_lw,SLV,0.15000000
2020-07-31,maxsharpe_lw,SMH,0.07337308
2020-07-31,maxsharpe_lw,XLK,0.09153364
2020-07-31,minvar,EWJ,0.15000000
2020-07-31,minvar,FXI,0.15000000
2020-07-31,minvar,GDX,0.04120684
2020-07-31,minvar,GLD,0.15000000
2020-07-31,minvar,IBB,0.05898465
2020-07-31,minvar,SLV,0.15000000
2020-07-31,minvar,XLP,0.15000000
2020-07-31,minvar,XLV,0.14980851
2020-07-31,minvar_lw,EWJ,0.15000000
2020-07-31,minvar_lw,FXI,0.15000000
2020-07-31,minvar_lw,GDX,0.04252531
2020-07-31,minvar_lw,GLD,0.15000000
2020-07-31,minvar_lw,IBB,0.07963006
2020-07-31,minvar_lw,SLV,0.15000000
2020-07-31,minvar_lw,XLP,0.15000000
2020-07-31,minvar_lw,XLV,0.12784463
2020-08-31,equi,ACWI,0.02127660
2020-08-31,equi,ARKK,0.02127660
2020-08-31,equi,CIBR,0.02127660
2020-08-31,equi,COPX,0.02127660
2020-08-31,equi,DIA,0.02127660
2020-08-31,equi,EEM,0.02127660
2020-08-31,equi,EFA,0.02127660
2020-08-31,equi,ESGU,0.02127660
2020-08-31,equi,EWJ,0.02127660
2020-08-31,equi,EWY,0.02127660
2020-08-31,equi,EWZ,0.02127660
2020-08-31,equi,FXI,0.02127660
2020-08-31,equi,GDX,0.02127660
2020-08-31,equi,GLD,0.02127660
2020-08-31,equi,IBB,0.02127660
2020-08-31,equi,ICLN,0.02127660
2020-08-31,equi,IEMG,0.02127660
2020-08-31,equi,IEUR,0.02127660
2020-08-31,equi,IJH,0.02127660
2020-08-31,equi,ILF,0.02127660
2020-08-31,equi,ITA,0.02127660
2020-08-31,equi,IVE,0.02127660
2020-08-31,equi,IVV,0.02127660
2020-08-31,equi,IVW,0.02127660
2020-08-31,equi,IWM,0.02127660
2020-08-31,equi,QQQ,0.02127660
2020-08-31,equi,RSP,0.02127660
2020-08-31,equi,SLV,0.02127660
2020-08-31,equi,SMH,0.02127660
2020-08-31,equi,SPHQ,0.02127660
2020-08-31,equi,SPY,0.02127660
2020-08-31,equi,URA,0.02127660
2020-08-31,equi,USO,0.02127660
2020-08-31,equi,VEA,0.02127660
2020-08-31,equi,VIG,0.02127660
2020-08-31,equi,XLB,0.02127660
2020-08-31,equi,XLC,0.02127660
2020-08-31,equi,XLE,0.02127660
2020-08-31,equi,XLF,0.02127660
2020-08-31,equi,XLI,0.02127660
2020-08-31,equi,XLK,0.02127660
2020-08-31,equi,XLP,0.02127660
2020-08-31,equi,XLRE,0.02127660
2020-08-31,equi,XLU,0.02127660
2020-08-31,equi,XLV,0.02127660
2020-08-31,equi,XLY,0.02127660
2020-08-31,equi,XME,0.02127660
2020-08-31,erc,ACWI,0.01978598
2020-08-31,erc,ARKK,0.01540357
2020-08-31,erc,CIBR,0.02168595
2020-08-31,erc,COPX,0.01357690
2020-08-31,erc,DIA,0.01768749
2020-08-31,erc,EEM,0.01964582
2020-08-31,erc,EFA,0.02088004
2020-08-31,erc,ESGU,0.01883321
2020-08-31,erc,EWJ,0.02813530
2020-08-31,erc,EWY,0.01756694
2020-08-31,erc,EWZ,0.01134984
2020-08-31,erc,FXI,0.02431643
2020-08-31,erc,GDX,0.03099503
2020-08-31,erc,GLD,0.11117778
2020-08-31,erc,IBB,0.02372270
2020-08-31,erc,ICLN,0.01650448
2020-08-31,erc,IEMG,0.01965884
2020-08-31,erc,IEUR,0.01951650
2020-08-31,erc,IJH,0.01590199
2020-08-31,erc,ILF,0.01302682
2020-08-31,erc,ITA,0.01532795
2020-08-31,erc,IVE,0.01871691
2020-08-31,erc,IVV,0.01879295
2020-08-31,erc,IVW,0.01950857
2020-08-31,erc,IWM,0.01663843
2020-08-31,erc,QQQ,0.02004106
2020-08-31,erc,RSP,0.01742432
2020-08-31,erc,SLV,0.03412318
2020-08-31,erc,SMH,0.01581227
2020-08-31,erc,SPHQ,0.01977766
2020-08-31,erc,SPY,0.01943859
2020-08-31,erc,URA,0.02147184
2020-08-31,erc,USO,0.01769536
2020-08-31,erc,VEA,0.02043475
2020-08-31,erc,VIG,0.02076193
2020-08-31,erc,XLB,0.01766295
2020-08-31,erc,XLC,0.02140897
2020-08-31,erc,XLE,0.01286164
2020-08-31,erc,XLF,0.01538588
2020-08-31,erc,XLI,0.01712876
2020-08-31,erc,XLK,0.01739217
2020-08-31,erc,XLP,0.02692170
2020-08-31,erc,XLRE,0.01781823
2020-08-31,erc,XLU,0.02011789
2020-08-31,erc,XLV,0.02347552
2020-08-31,erc,XLY,0.01953718
2020-08-31,erc,XME,0.01495171
2020-08-31,maxsharpe,ARKK,0.15000000
2020-08-31,maxsharpe,GDX,0.06936195
2020-08-31,maxsharpe,GLD,0.15000000
2020-08-31,maxsharpe,IBB,0.03063805
2020-08-31,maxsharpe,ICLN,0.15000000
2020-08-31,maxsharpe,QQQ,0.15000000
2020-08-31,maxsharpe,SLV,0.15000000
2020-08-31,maxsharpe,XLK,0.15000000
2020-08-31,maxsharpe_lw,ARKK,0.15000000
2020-08-31,maxsharpe_lw,GDX,0.06891624
2020-08-31,maxsharpe_lw,GLD,0.15000000
2020-08-31,maxsharpe_lw,IBB,0.03108376
2020-08-31,maxsharpe_lw,ICLN,0.15000000
2020-08-31,maxsharpe_lw,QQQ,0.15000000
2020-08-31,maxsharpe_lw,SLV,0.15000000
2020-08-31,maxsharpe_lw,XLK,0.15000000
2020-08-31,minvar,EWJ,0.15000000
2020-08-31,minvar,FXI,0.15000000
2020-08-31,minvar,GDX,0.02422865
2020-08-31,minvar,GLD,0.15000000
2020-08-31,minvar,IBB,0.08219905
2020-08-31,minvar,SLV,0.14357229
2020-08-31,minvar,XLP,0.15000000
2020-08-31,minvar,XLV,0.15000000
2020-08-31,minvar_lw,EWJ,0.15000000
2020-08-31,minvar_lw,FXI,0.15000000
2020-08-31,minvar_lw,GDX,0.02842871
2020-08-31,minvar_lw,GLD,0.15000000
2020-08-31,minvar_lw,IBB,0.08419173
2020-08-31,minvar_lw,SLV,0.13737955
2020-08-31,minvar_lw,XLP,0.15000000
2020-08-31,minvar_lw,XLV,0.15000000
2020-09-30,equi,ACWI,0.02127660
2020-09-30,equi,ARKK,0.02127660
2020-09-30,equi,CIBR,0.02127660
2020-09-30,equi,COPX,0.02127660
2020-09-30,equi,DIA,0.02127660
2020-09-30,equi,EEM,0.02127660
2020-09-30,equi,EFA,0.02127660
2020-09-30,equi,ESGU,0.02127660
2020-09-30,equi,EWJ,0.02127660
2020-09-30,equi,EWY,0.02127660
2020-09-30,equi,EWZ,0.02127660
2020-09-30,equi,FXI,0.02127660
2020-09-30,equi,GDX,0.02127660
2020-09-30,equi,GLD,0.02127660
2020-09-30,equi,IBB,0.02127660
2020-09-30,equi,ICLN,0.02127660
2020-09-30,equi,IEMG,0.02127660
2020-09-30,equi,IEUR,0.02127660
2020-09-30,equi,IJH,0.02127660
2020-09-30,equi,ILF,0.02127660
2020-09-30,equi,ITA,0.02127660
2020-09-30,equi,IVE,0.02127660
2020-09-30,equi,IVV,0.02127660
2020-09-30,equi,IVW,0.02127660
2020-09-30,equi,IWM,0.02127660
2020-09-30,equi,QQQ,0.02127660
2020-09-30,equi,RSP,0.02127660
2020-09-30,equi,SLV,0.02127660
2020-09-30,equi,SMH,0.02127660
2020-09-30,equi,SPHQ,0.02127660
2020-09-30,equi,SPY,0.02127660
2020-09-30,equi,URA,0.02127660
2020-09-30,equi,USO,0.02127660
2020-09-30,equi,VEA,0.02127660
2020-09-30,equi,VIG,0.02127660
2020-09-30,equi,XLB,0.02127660
2020-09-30,equi,XLC,0.02127660
2020-09-30,equi,XLE,0.02127660
2020-09-30,equi,XLF,0.02127660
2020-09-30,equi,XLI,0.02127660
2020-09-30,equi,XLK,0.02127660
2020-09-30,equi,XLP,0.02127660
2020-09-30,equi,XLRE,0.02127660
2020-09-30,equi,XLU,0.02127660
2020-09-30,equi,XLV,0.02127660
2020-09-30,equi,XLY,0.02127660
2020-09-30,equi,XME,0.02127660
2020-09-30,erc,ACWI,0.01988588
2020-09-30,erc,ARKK,0.01529804
2020-09-30,erc,CIBR,0.02164591
2020-09-30,erc,COPX,0.01360927
2020-09-30,erc,DIA,0.01783463
2020-09-30,erc,EEM,0.01994519
2020-09-30,erc,EFA,0.02112902
2020-09-30,erc,ESGU,0.01884418
2020-09-30,erc,EWJ,0.02875590
2020-09-30,erc,EWY,0.01798261
2020-09-30,erc,EWZ,0.01160229
2020-09-30,erc,FXI,0.02470258
2020-09-30,erc,GDX,0.03038466
2020-09-30,erc,GLD,0.10794581
2020-09-30,erc,IBB,0.02360270
2020-09-30,erc,ICLN,0.01651245
2020-09-30,erc,IEMG,0.01997400
2020-09-30,erc,IEUR,0.01967763
2020-09-30,erc,IJH,0.01604962
2020-09-30,erc,ILF,0.01324932
2020-09-30,erc,ITA,0.01549140
2020-09-30,erc,IVE,0.01891962
2020-09-30,erc,IVV,0.01882916
2020-09-30,erc,IVW,0.01940114
2020-09-30,erc,IWM,0.01672841
2020-09-30,erc,QQQ,0.01978414
2020-09-30,erc,RSP,0.01757236
2020-09-30,erc,SLV,0.03273185
2020-09-30,erc,SMH,0.01584147
2020-09-30,erc,SPHQ,0.01974749
2020-09-30,erc,SPY,0.01945177
2020-09-30,erc,URA,0.02144300
2020-09-30,erc,USO,0.01799524
2020-09-30,erc,VEA,0.02069319
2020-09-30,erc,VIG,0.02087722
2020-09-30,erc,XLB,0.01768926
2020-09-30,erc,XLC,0.02145958
2020-09-30,erc,XLE,0.01304078
2020-09-30,erc,XLF,0.01559727
2020-09-30,erc,XLI,0.01726962
2020-09-30,erc,XLK,0.01726842
2020-09-30,erc,XLP,0.02698804
2020-09-30,erc,XLRE,0.01789339
2020-09-30,erc,XLU,0.02040271
2020-09-30,erc,XLV,0.02357517
2020-09-30,erc,XLY,0.01962304
2020-09-30,erc,XME,0.01505355
2020-09-30,maxsharpe,ARKK,0.15000000
2020-09-30,maxsharpe,GDX,0.09213234
