fecha,estrategia,ticker,peso
2019-10-31,equi,EEM,0.02000000
2019-10-31,equi,EFA,0.02000000
2019-10-31,equi,ESGU,0.02000000
2019-10-31,equi,EWJ,0.02000000
2019-10-31,equi,EWY,0.02000000
2019-10-31,equi,EWZ,0.02000000
2019-10-31,equi,FXI,0.02000000
2019-10-31,equi,GDX,0.02000000
2019-10-31,equi,GLD,0.02000000
2019-10-31,equi,IBB,0.02000000
2019-10-31,equi,ICLN,0.02000000
2019-10-31,equi,IEMG,0.02000000
2019-10-31,equi,IEUR,0.02000000
2019-10-31,equi,IJH,0.02000000
2019-10-31,equi,ILF,0.02000000
2019-10-31,equi,ITA,0.02000000
2019-10-31,equi,IVE,0.02000000
2019-10-31,equi,IVV,0.02000000
2019-10-31,equi,IVW,0.02000000
2019-10-31,equi,IWM,0.02000000
2019-10-31,equi,JPMB,0.02000000
2019-10-31,equi,MUB,0.02000000
2019-10-31,equi,QQQ,0.02000000
2019-10-31,equi,RSP,0.02000000
2019-10-31,equi,SLV,0.02000000
2019-10-31,equi,SMH,0.02000000
2019-10-31,equi,SPHQ,0.02000000
2019-10-31,equi,SPY,0.02000000
2019-10-31,equi,URA,0.02000000
2019-10-31,equi,USO,0.02000000
2019-10-31,equi,VB,0.02000000
2019-10-31,equi,VEA,0.02000000
2019-10-31,equi,VIG,0.02000000
2019-10-31,equi,XLB,0.02000000
2019-10-31,equi,XLC,0.02000000
2019-10-31,equi,XLE,0.02000000
2019-10-31,equi,XLF,0.02000000
2019-10-31,equi,XLI,0.02000000
2019-10-31,equi,XLK,0.02000000
2019-10-31,equi,XLP,0.02000000
2019-10-31,equi,XLRE,0.02000000
2019-10-31,equi,XLU,0.02000000
2019-10-31,equi,XLV,0.02000000
2019-10-31,equi,XLY,0.02000000
2019-10-31,equi,XME,0.02000000
2019-10-31,erc,ACWI,0.01510022
2019-10-31,erc,ARKK,0.00873373
2019-10-31,erc,CIBR,0.01225430
2019-10-31,erc,COPX,0.01128041
2019-10-31,erc,DIA,0.01453717
2019-10-31,erc,EEM,0.01418185
2019-10-31,erc,EFA,0.01757332
2019-10-31,erc,ESGU,0.01453512
2019-10-31,erc,EWJ,0.01808692
2019-10-31,erc,EWY,0.01422961
2019-10-31,erc,EWZ,0.01274312
2019-10-31,erc,FXI,0.01388192
2019-10-31,erc,GDX,0.06014249
2019-10-31,erc,GLD,0.15000000
2019-10-31,erc,IBB,0.01211419
2019-10-31,erc,ICLN,0.01598042
2019-10-31,erc,IEMG,0.01441277
2019-10-31,erc,IEUR,0.01762931
2019-10-31,erc,IJH,0.01381617
2019-10-31,erc,ILF,0.01293230
2019-10-31,erc,ITA,0.01451692
2019-10-31,erc,IVE,0.01522105
2019-10-31,erc,IVV,0.01421528
2019-10-31,erc,IVW,0.01349899
2019-10-31,erc,IWM,0.01272910
2019-10-31,erc,JPMB,0.07749984
2019-10-31,erc,MUB,0.00132911
2019-10-31,erc,QQQ,0.01156957
2019-10-31,erc,RSP,0.01462145
2019-10-31,erc,SLV,0.03399658
2019-10-31,erc,SMH,0.00973539
2019-10-31,erc,SPHQ,0.01335104
2019-10-31,erc,SPY,0.01415861
2019-10-31,erc,URA,0.01446398
2019-10-31,erc,USO,0.01408592
2019-10-31,erc,VB,0.01322707
2019-10-31,erc,VEA,0.01726634
2019-10-31,erc,VIG,0.01591702
2019-10-31,erc,XLB,0.01389640
2019-10-31,erc,XLC,0.01357275
2019-10-31,erc,XLE,0.01287950
2019-10-31,erc,XLF,0.01483024
2019-10-31,erc,XLI,0.01341722
2019-10-31,erc,XLK,0.01094660
2019-10-31,erc,XLP,0.02334500
2019-10-31,erc,XLRE,0.02690560
2019-10-31,erc,XLU,0.04414279
2019-10-31,erc,XLV,0.01645677
2019-10-31,erc,XLY,0.01327348
2019-10-31,erc,XME,0.01076505
2019-10-31,maxsharpe,GDX,0.07061414
2019-10-31,maxsharpe,GLD,0.15000000
2019-10-31,maxsharpe,ICLN,0.15000000
2019-10-31,maxsharpe,JPMB,0.15000000
2019-10-31,maxsharpe,MUB,0.15000000
2019-10-31,maxsharpe,SMH,0.06576264
2019-10-31,maxsharpe,XLRE,0.11362322
2019-10-31,maxsharpe,XLU,0.15000000
2019-10-31,maxsharpe_lw,GDX,0.07204430
2019-10-31,maxsharpe_lw,GLD,0.15000000
2019-10-31,maxsharpe_lw,ICLN,0.15000000
2019-10-31,maxsharpe_lw,JPMB,0.15000000
2019-10-31,maxsharpe_lw,MUB,0.15000000
2019-10-31,maxsharpe_lw,SMH,0.06710331
2019-10-31,maxsharpe_lw,XLRE,0.11085239
2019-10-31,maxsharpe_lw,XLU,0.15000000
2019-10-31,minvar,EFA,0.05691508
2019-10-31,minvar,EWJ,0.07343100
2019-10-31,minvar,GLD,0.15000000
2019-10-31,minvar,IEUR,0.02369672
2019-10-31,minvar,JPMB,0.15000000
2019-10-31,minvar,MUB,0.15000000
2019-10-31,minvar,SLV,0.05353048
2019-10-31,minvar,USO,0.00771275
2019-10-31,minvar,VEA,0.04759683
2019-10-31,minvar,XLF,0.03747455
2019-10-31,minvar,XLP,0.06802577
2019-10-31,minvar,XLRE,0.03161683
2019-10-31,minvar,XLU,0.15000000
2019-10-31,minvar_lw,EFA,0.04802477
2019-10-31,minvar_lw,EWJ,0.07084000
2019-10-31,minvar_lw,GLD,0.15000000
2019-10-31,minvar_lw,IEUR,0.03419444
2019-10-31,minvar_lw,JPMB,0.15000000
2019-10-31,minvar_lw,MUB,0.15000000
2019-10-31,minvar_lw,SLV,0.05367839
2019-10-31,minvar_lw,USO,0.00800379
2019-10-31,minvar_lw,VEA,0.04703884
2019-10-31,minvar_lw,XLF,0.03937410
2019-10-31,minvar_lw,XLP,0.06485288
2019-10-31,minvar_lw,XLRE,0.03399280
2019-10-31,minvar_lw,XLU,0.15000000
2019-11-29,equi,ACWI,0.02000000
2019-11-29,equi,ARKK,0.02000000
2019-11-29,equi,CIBR,0.02000000
2019-11-29,equi,COPX,0.02000000
2019-11-29,equi,DIA,0.02000000
2019-11-29,equi,EEM,0.02000000
2019-11-29,equi,EFA,0.02000000
2019-11-29,equi,ESGU,0.02000000
2019-11-29,equi,EWJ,0.02000000
2019-11-29,equi,EWY,0.02000000
2019-11-29,equi,EWZ,0.02000000
2019-11-29,equi,FXI,0.02000000
2019-11-29,equi,GDX,0.02000000
2019-11-29,equi,GLD,0.02000000
2019-11-29,equi,IBB,0.02000000
2019-11-29,equi,ICLN,0.02000000
2019-11-29,equi,IEMG,0.02000000
2019-11-29,equi,IEUR,0.02000000
2019-11-29,equi,IJH,0.02000000
2019-11-29,equi,ILF,0.02000000
2019-11-29,equi,ITA,0.02000000
2019-11-29,equi,IVE,0.02000000
2019-11-29,equi,IVV,0.02000000
2019-11-29,equi,IVW,0.02000000
2019-11-29,equi,IWM,0.02000000
2019-11-29,equi,JPMB,0.02000000
2019-11-29,equi,MUB,0.02000000
2019-11-29,equi,QQQ,0.02000000
2019-11-29,equi,RSP,0.02000000
2019-11-29,equi,SLV,0.02000000
2019-11-29,equi,SMH,0.02000000
2019-11-29,equi,SPHQ,0.02000000
2019-11-29,equi,SPY,0.02000000
2019-11-29,equi,URA,0.02000000
2019-11-29,equi,USO,0.02000000
2019-11-29,equi,VB,0.02000000
2019-11-29,equi,VEA,0.02000000
2019-11-29,equi,VIG,0.02000000
2019-11-29,equi,XLB,0.02000000
2019-11-29,equi,XLC,0.02000000
2019-11-29,equi,XLE,0.02000000
2019-11-29,equi,XLF,0.02000000
2019-11-29,equi,XLI,0.02000000
2019-11-29,equi,XLK,0.02000000
2019-11-29,equi,XLP,0.02000000
2019-11-29,equi,XLRE,0.02000000
2019-11-29,equi,XLU,0.02000000
2019-11-29,equi,XLV,0.02000000
2019-11-29,equi,XLY,0.02000000
2019-11-29,equi,XME,0.02000000
2019-11-29,erc,ACWI,0.01966036
2019-11-29,erc,ARKK,0.01077144
2019-11-29,erc,CIBR,0.01602976
2019-11-29,erc,COPX,0.01487359
2019-11-29,erc,DIA,0.01853416
2019-11-29,erc,EEM,0.01956347
2019-11-29,erc,EFA,0.02338244
2019-11-29,erc,ESGU,0.01825942
2019-11-29,erc,EWJ,0.02336447
2019-11-29,erc,EWY,0.01905000
2019-11-29,erc,EWZ,0.01691028
2019-11-29,erc,FXI,0.01855513
2019-11-29,erc,IBB,0.01561222
2019-11-29,erc,ICLN,0.02213467
2019-11-29,erc,IEMG,0.01995957
2019-11-29,erc,IEUR,0.02365710
2019-11-29,erc,IJH,0.01703327
2019-11-29,erc,ILF,0.01725989
2019-11-29,erc,ITA,0.01843292
2019-11-29,erc,IVE,0.01869295
2019-11-29,erc,IVV,0.01798445
2019-11-29,erc,IVW,0.01748666
2019-11-29,erc,IWM,0.01584719
2019-11-29,erc,JPMB,0.11893533
2019-11-29,erc,QQQ,0.01468393
2019-11-29,erc,RSP,0.01818700
2019-11-29,erc,SMH,0.01168034
2019-11-29,erc,SPHQ,0.01695643
2019-11-29,erc,SPY,0.01793209
2019-11-29,erc,URA,0.02049322
2019-11-29,erc,USO,0.01786224
2019-11-29,erc,VB,0.01644990
2019-11-29,erc,VEA,0.02293914
2019-11-29,erc,VIG,0.02039939
2019-11-29,erc,XLB,0.01801581
2019-11-29,erc,XLC,0.01707207
2019-11-29,erc,XLE,0.01617142
2019-11-29,erc,XLF,0.01784261
2019-11-29,erc,XLI,0.01639913
2019-11-29,erc,XLK,0.01381258
2019-11-29,erc,XLP,0.03061784
2019-11-29,erc,XLRE,0.03655913
2019-11-29,erc,XLU,0.06163650
2019-11-29,erc,XLV,0.02099597
2019-11-29,erc,XLY,0.01699527
2019-11-29,erc,XME,0.01430725
2019-11-29,maxsharpe,GDX,0.08541359
2019-11-29,maxsharpe,GLD,0.15000000
2019-11-29,maxsharpe,ICLN,0.09864870
2019-11-29,maxsharpe,ITA,0.05047330
2019-11-29,maxsharpe,JPMB,0.15000000
2019-11-29,maxsharpe,MUB,0.15000000
2019-11-29,maxsharpe,SMH,0.10016615
2019-11-29,maxsharpe,USO,0.00076847
2019-11-29,maxsharpe,XLF,0.00742315
2019-11-29,maxsharpe,XLK,0.00834363
2019-11-29,maxsharpe,XLRE,0.04876299
2019-11-29,maxsharpe,XLU,0.15000000
2019-11-29,maxsharpe_lw,GDX,0.08720401
2019-11-29,maxsharpe_lw,GLD,0.15000000
2019-11-29,maxsharpe_lw,ICLN,0.09479315
2019-11-29,maxsharpe_lw,ITA,0.04876706
2019-11-29,maxsharpe_lw,JPMB,0.15000000
2019-11-29,maxsharpe_lw,MUB,0.15000000
2019-11-29,maxsharpe_lw,SMH,0.09790765
2019-11-29,maxsharpe_lw,USO,0.00037260
2019-11-29,maxsharpe_lw,XLF,0.00522843
2019-11-29,maxsharpe_lw,XLK,0.01921585
2019-11-29,maxsharpe_lw,XLRE,0.04651126
2019-11-29,maxsharpe_lw,XLU,0.15000000
2019-11-29,minvar,EFA,0.05606495
2019-11-29,minvar,EWJ,0.04364269
2019-11-29,minvar,GLD,0.15000000
2019-11-29,minvar,IEUR,0.01340894
2019-11-29,minvar,JPMB,0.15000000
2019-11-29,minvar,MUB,0.15000000
2019-11-29,minvar,SLV,0.04902403
2019-11-29,minvar,USO,0.00989552
2019-11-29,minvar,VEA,0.11368759
2019-11-29,minvar,XLF,0.04308501
2019-11-29,minvar,XLP,0.05516894
2019-11-29,minvar,XLRE,0.01602234
2019-11-29,minvar,XLU,0.15000000
2019-11-29,minvar_lw,EFA,0.05613459
2019-11-29,minvar_lw,EWJ,0.05563684
2019-11-29,minvar_lw,GLD,0.15000000
2019-11-29,minvar_lw,IEUR,0.04453901
2019-11-29,minvar_lw,JPMB,0.15000000
2019-11-29,minvar_lw,MUB,0.15000000
2019-11-29,minvar_lw,SLV,0.04946089
2019-11-29,minvar_lw,USO,0.01078446
2019-11-29,minvar_lw,VEA,0.06605142
2019-11-29,minvar_lw,XLF,0.04640296
2019-11-29,minvar_lw,XLP,0.05209547
2019-11-29,minvar_lw,XLRE,0.01889436
2019-11-29,minvar_lw,XLU,0.15000000
2019-12-31,equi,ACWI,0.02000000
2019-12-31,equi,ARKK,0.02000000
2019-12-31,equi,CIBR,0.02000000
2019-12-31,equi,COPX,0.02000000
2019-12-31,equi,DIA,0.02000000
2019-12-31,equi,EEM,0.02000000
2019-12-31,equi,EFA,0.02000000
2019-12-31,equi,ESGU,0.02000000
2019-12-31,equi,EWJ,0.02000000
2019-12-31,equi,EWY,0.02000000
2019-12-31,equi,EWZ,0.02000000
2019-12-31,equi,FXI,0.02000000
2019-12-31,equi,GDX,0.02000000
2019-12-31,equi,GLD,0.02000000
2019-12-31,equi,IBB,0.02000000
2019-12-31,equi,ICLN,0.02000000
2019-12-31,equi,IEMG,0.02000000
2019-12-31,equi,IEUR,0.02000000
2019-12-31,equi,IJH,0.02000000
2019-12-31,equi,ILF,0.02000000
2019-12-31,equi,ITA,0.02000000
2019-12-31,equi,IVE,0.02000000
2019-12-31,equi,IVV,0.02000000
2019-12-31,equi,IVW,0.02000000
2019-12-31,equi,IWM,0.02000000
2019-12-31,equi,JPMB,0.02000000
2019-12-31,equi,MUB,0.02000000
2019-12-31,equi,QQQ,0.02000000
2019-12-31,equi,RSP,0.02000000
2019-12-31,equi,SLV,0.02000000
2019-12-31,equi,SMH,0.02000000
2019-12-31,equi,SPHQ,0.02000000
2019-12-31,equi,SPY,0.02000000
2019-12-31,equi,URA,0.02000000
2019-12-31,equi,USO,0.02000000
2019-12-31,equi,VB,0.02000000
2019-12-31,equi,VEA,0.02000000
2019-12-31,equi,VIG,0.02000000
2019-12-31,equi,XLB,0.02000000
2019-12-31,equi,XLC,0.02000000
2019-12-31,equi,XLE,0.02000000
2019-12-31,equi,XLF,0.02000000
2019-12-31,equi,XLI,0.02000000
2019-12-31,equi,XLK,0.02000000
2019-12-31,equi,XLP,0.02000000
2019-12-31,equi,XLRE,0.02000000
2019-12-31,equi,XLU,0.02000000
2019-12-31,equi,XLV,0.02000000
2019-12-31,equi,XLY,0.02000000
2019-12-31,equi,XME,0.02000000
2019-12-31,erc,ACWI,0.01958937
2019-12-31,erc,ARKK,0.01067221
2019-12-31,erc,CIBR,0.01665949
2019-12-31,erc,COPX,0.01325347
2019-12-31,erc,DIA,0.01950727
2019-12-31,erc,EEM,0.01774886
2019-12-31,erc,EFA,0.02228276
2019-12-31,erc,ESGU,0.01917803
2019-12-31,erc,EWJ,0.02328548
2019-12-31,erc,EWY,0.01691796
2019-12-31,erc,EWZ,0.01505181
2019-12-31,erc,FXI,0.01657455
2019-12-31,erc,IBB,0.01617297
2019-12-31,erc,ICLN,0.02117918
2019-12-31,erc,IEMG,0.01817406
2019-12-31,erc,IEUR,0.02224672
2019-12-31,erc,IJH,0.01727060
2019-12-31,erc,ILF,0.01540866
2019-12-31,erc,ITA,0.01934245
2019-12-31,erc,IVE,0.01877485
2019-12-31,erc,IVV,0.01866279
2019-12-31,erc,IVW,0.01872080
2019-12-31,erc,IWM,0.01610478
2019-12-31,erc,JPMB,0.10153141
2019-12-31,erc,QQQ,0.01534243
2019-12-31,erc,RSP,0.01855963
2019-12-31,erc,SMH,0.01127089
2019-12-31,erc,SPHQ,0.01754873
2019-12-31,erc,SPY,0.01868087
2019-12-31,erc,URA,0.01976980
2019-12-31,erc,USO,0.01840833
2019-12-31,erc,VB,0.01676809
2019-12-31,erc,VEA,0.02203501
2019-12-31,erc,VIG,0.02135665
2019-12-31,erc,XLB,0.01804976
2019-12-31,erc,XLC,0.01735691
2019-12-31,erc,XLE,0.01656921
2019-12-31,erc,XLF,0.01793666
2019-12-31,erc,XLI,0.01684623
2019-12-31,erc,XLK,0.01412571
2019-12-31,erc,XLP,0.03385445
2019-12-31,erc,XLRE,0.04436422
2019-12-31,erc,XLU,0.07287777
2019-12-31,erc,XLV,0.02197636
2019-12-31,erc,XLY,0.01827889
2019-12-31,erc,XME,0.01371285
2019-12-31,maxsharpe,GDX,0.03090243
2019-12-31,maxsharpe,GLD,0.15000000
2019-12-31,maxsharpe,ICLN,0.09652119
2019-12-31,maxsharpe,JPMB,0.15000000
2019-12-31,maxsharpe,MUB,0.15000000
2019-12-31,maxsharpe,SMH,0.04078986
2019-12-31,maxsharpe,USO,0.02251082
2019-12-31,maxsharpe,XLF,0.11443713
2019-12-31,maxsharpe,XLK,0.01482498
2019-12-31,maxsharpe,XLP,0.04329003
2019-12-31,maxsharpe,XLRE,0.04701261
2019-12-31,maxsharpe,XLU,0.13971094
2019-12-31,maxsharpe_lw,GDX,0.03273261
2019-12-31,maxsharpe_lw,GLD,0.15000000
2019-12-31,maxsharpe_lw,ICLN,0.09584685
2019-12-31,maxsharpe_lw,JPMB,0.15000000
2019-12-31,maxsharpe_lw,MUB,0.15000000
2019-12-31,maxsharpe_lw,SMH,0.04121964
2019-12-31,maxsharpe_lw,USO,0.02267586
2019-12-31,maxsharpe_lw,XLF,0.10698904
2019-12-31,maxsharpe_lw,XLK,0.02297524
2019-12-31,maxsharpe_lw,XLP,0.04798586
2019-12-31,maxsharpe_lw,XLRE,0.04996409
2019-12-31,maxsharpe_lw,XLU,0.12961082
2019-12-31,minvar,EWJ,0.09416068
2019-12-31,minvar,GLD,0.15000000
2019-12-31,minvar,JPMB,0.15000000
2019-12-31,minvar,MUB,0.15000000
2019-12-31,minvar,SLV,0.03295739
2019-12-31,minvar,USO,0.01822549
2019-12-31,minvar,VEA,0.05214376
2019-12-31,minvar,XLE,0.01162966
2019-12-31,minvar,XLF,0.08683276
2019-12-31,minvar,XLP,0.06738966
2019-12-31,minvar,XLRE,0.03666060
2019-12-31,minvar,XLU,0.15000000
2019-12-31,minvar_lw,EFA,0.00583318
2019-12-31,minvar_lw,EWJ,0.08557064
2019-12-31,minvar_lw,GLD,0.15000000
2019-12-31,minvar_lw,JPMB,0.15000000
2019-12-31,minvar_lw,MUB,0.15000000
2019-12-31,minvar_lw,SLV,0.03296007
2019-12-31,minvar_lw,USO,0.01778964
2019-12-31,minvar_lw,VEA,0.05503001
2019-12-31,minvar_lw,XLE,0.01477999
2019-12-31,minvar_lw,XLF,0.08356389
2019-12-31,minvar_lw,XLP,0.06631604
2019-12-31,minvar_lw,XLRE,0.03815656
2019-12-31,minvar_lw,XLU,0.15000000
2020-01-31,equi,ACWI,0.02000000
2020-01-31,equi,ARKK,0.02000000
2020-01-31,equi,CIBR,0.02000000
2020-01-31,equi,COPX,0.02000000
2020-01-31,equi,DIA,0.02000000
2020-01-31,equi,EEM,0.02000000
2020-01-31,equi,EFA,0.02000000
2020-01-31,equi,ESGU,0.02000000
2020-01-31,equi,EWJ,0.02000000
2020-01-31,equi,EWY,0.02000000
2020-01-31,equi,EWZ,0.02000000
2020-01-31,equi,FXI,0.02000000
2020-01-31,equi,GDX,0.02000000
2020-01-31,equi,GLD,0.02000000
2020-01-31,equi,IBB,0.02000000
2020-01-31,equi,ICLN,0.02000000
2020-01-31,equi,IEMG,0.02000000
2020-01-31,equi,IEUR,0.02000000
2020-01-31,equi,IJH,0.02000000
2020-01-31,equi,ILF,0.02000000
2020-01-31,equi,ITA,0.02000000
2020-01-31,equi,IVE,0.02000000
2020-01-31,equi,IVV,0.02000000
2020-01-31,equi,IVW,0.02000000
2020-01-31,equi,IWM,0.02000000
2020-01-31,equi,JPMB,0.02000000
2020-01-31,equi,MUB,0.02000000
2020-01-31,equi,QQQ,0.02000000
2020-01-31,equi,RSP,0.02000000
2020-01-31,equi,SLV,0.02000000
2020-01-31,equi,SMH,0.02000000
2020-01-31,equi,SPHQ,0.02000000
2020-01-31,equi,SPY,0.02000000
2020-01-31,equi,URA,0.02000000
2020-01-31,equi,USO,0.02000000
2020-01-31,equi,VB,0.02000000
2020-01-31,equi,VEA,0.02000000
2020-01-31,equi,VIG,0.02000000
2020-01-31,equi,XLB,0.02000000
2020-01-31,equi,XLC,0.02000000
2020-01-31,equi,XLE,0.02000000
2020-01-31,equi,XLF,0.02000000
2020-01-31,equi,XLI,0.02000000
2020-01-31,equi,XLK,0.02000000
2020-01-31,equi,XLP,0.02000000
2020-01-31,equi,XLRE,0.02000000
2020-01-31,equi,XLU,0.02000000
2020-01-31,equi,XLV,0.02000000
2020-01-31,equi,XLY,0.02000000
2020-01-31,equi,XME,0.02000000
2020-01-31,erc,ACWI,0.01907811
2020-01-31,erc,ARKK,0.01105380
2020-01-31,erc,CIBR,0.01667888
2020-01-31,erc,COPX,0.01312731
2020-01-31,erc,DIA,0.01937434
2020-01-31,erc,EEM,0.01684107
2020-01-31,erc,EFA,0.02143994
2020-01-31,erc,ESGU,0.01904885
2020-01-31,erc,EWJ,0.02296180
2020-01-31,erc,EWY,0.01631660
2020-01-31,erc,EWZ,0.01360067
2020-01-31,erc,FXI,0.01543492
2020-01-31,erc,IBB,0.01654103
2020-01-31,erc,ICLN,0.02003616
2020-01-31,erc,IEMG,0.01720860
2020-01-31,erc,IEUR,0.02120328
2020-01-31,erc,IJH,0.01677241
2020-01-31,erc,ILF,0.01402657
2020-01-31,erc,ITA,0.01996085
2020-01-31,erc,IVE,0.01846406
2020-01-31,erc,IVV,0.01850127
2020-01-31,erc,IVW,0.01864970
2020-01-31,erc,IWM,0.01593536
2020-01-31,erc,JPMB,0.10710176
2020-01-31,erc,QQQ,0.01555458
2020-01-31,erc,RSP,0.01816624
2020-01-31,erc,SMH,0.01111031
2020-01-31,erc,SPHQ,0.01752066
2020-01-31,erc,SPY,0.01843925
2020-01-31,erc,URA,0.01914738
2020-01-31,erc,USO,0.01864749
2020-01-31,erc,VB,0.01652021
2020-01-31,erc,VEA,0.02123482
2020-01-31,erc,VIG,0.02112939
2020-01-31,erc,XLB,0.01748361
2020-01-31,erc,XLC,0.01768092
2020-01-31,erc,XLE,0.01588504
2020-01-31,erc,XLF,0.01682005
2020-01-31,erc,XLI,0.01686172
2020-01-31,erc,XLK,0.01410564
2020-01-31,erc,XLP,0.03348468
2020-01-31,erc,XLRE,0.04257264
2020-01-31,erc,XLU,0.08308819
2020-01-31,erc,XLV,0.02202427
2020-01-31,erc,XLY,0.01868064
2020-01-31,erc,XME,0.01448492
2020-01-31,maxsharpe,ESGU,0.02414526
2020-01-31,maxsharpe,GDX,0.02135542
2020-01-31,maxsharpe,GLD,0.15000000
2020-01-31,maxsharpe,ICLN,0.05849458
2020-01-31,maxsharpe,JPMB,0.15000000
2020-01-31,maxsharpe,MUB,0.15000000
2020-01-31,maxsharpe,SMH,0.01044342
2020-01-31,maxsharpe,XLF,0.00173283
2020-01-31,maxsharpe,XLK,0.15000000
2020-01-31,maxsharpe,XLP,0.13382849
2020-01-31,maxsharpe,XLU,0.15000000
2020-01-31,maxsharpe_lw,ESGU,0.02888730
2020-01-31,maxsharpe_lw,GDX,0.02327491
2020-01-31,maxsharpe_lw,GLD,0.15000000
2020-01-31,maxsharpe_lw,ICLN,0.05855434
2020-01-31,maxsharpe_lw,JPMB,0.15000000
2020-01-31,maxsharpe_lw,MUB,0.15000000
2020-01-31,maxsharpe_lw,SMH,0.01283789
2020-01-31,maxsharpe_lw,XLF,0.00192205
2020-01-31,maxsharpe_lw,XLK,0.15000000
2020-01-31,maxsharpe_lw,XLP,0.12452351
2020-01-31,maxsharpe_lw,XLU,0.15000000
2020-01-31,minvar,DIA,0.02029002
2020-01-31,minvar,EWJ,0.12935935
2020-01-31,minvar,GLD,0.15000000
2020-01-31,minvar,ITA,0.00191851
2020-01-31,minvar,JPMB,0.15000000
2020-01-31,minvar,MUB,0.15000000
2020-01-31,minvar,SLV,0.02131744
2020-01-31,minvar,USO,0.02596819
2020-01-31,minvar,VEA,0.04359332
2020-01-31,minvar,XLF,0.05142065
2020-01-31,minvar,XLP,0.06697859
2020-01-31,minvar,XLRE,0.02922532
2020-01-31,minvar,XLU,0.15000000
2020-01-31,minvar,XLY,0.00992861
2020-01-31,minvar_lw,DIA,0.02595285
2020-01-31,minvar_lw,EWJ,0.11239271
2020-01-31,minvar_lw,GLD,0.15000000
2020-01-31,minvar_lw,ITA,0.00321899
2020-01-31,minvar_lw,JPMB,0.15000000
2020-01-31,minvar_lw,MUB,0.15000000
2020-01-31,minvar_lw,SLV,0.02223678
2020-01-31,minvar_lw,USO,0.02538377
2020-01-31,minvar_lw,VEA,0.05256160
2020-01-31,minvar_lw,XLE,0.00140007
2020-01-31,minvar_lw,XLF,0.04888342
2020-01-31,minvar_lw,XLP,0.06369712
2020-01-31,minvar_lw,XLRE,0.03043129
2020-01-31,minvar_lw,XLU,0.15000000
2020-01-31,minvar_lw,XLV,0.00007614
2020-01-31,minvar_lw,XLY,0.01376527
2020-02-28,equi,ACWI,0.02000000
2020-02-28,equi,ARKK,0.02000000
2020-02-28,equi,CIBR,0.02000000
2020-02-28,equi,COPX,0.02000000
2020-02-28,equi,DIA,0.02000000
2020-02-28,equi,EEM,0.02000000
2020-02-28,equi,EFA,0.02000000
2020-02-28,equi,ESGU,0.02000000
2020-02-28,equi,EWJ,0.02000000
2020-02-28,equi,EWY,0.02000000
2020-02-28,equi,EWZ,0.02000000
2020-02-28,equi,FXI,0.02000000
2020-02-28,equi,GDX,0.02000000
2020-02-28,equi,GLD,0.02000000
2020-02-28,equi,IBB,0.02000000
2020-02-28,equi,ICLN,0.02000000
2020-02-28,equi,IEMG,0.02000000
2020-02-28,equi,IEUR,0.02000000
2020-02-28,equi,IJH,0.02000000
2020-02-28,equi,ILF,0.02000000
2020-02-28,equi,ITA,0.02000000
2020-02-28,equi,IVE,0.02000000
2020-02-28,equi,IVV,0.02000000
2020-02-28,equi,IVW,0.02000000
2020-02-28,equi,IWM,0.02000000
2020-02-28,equi,JPMB,0.02000000
2020-02-28,equi,MUB,0.02000000
2020-02-28,equi,QQQ,0.02000000
2020-02-28,equi,RSP,0.02000000
2020-02-28,equi,SLV,0.02000000
2020-02-28,equi,SMH,0.02000000
2020-02-28,equi,SPHQ,0.02000000
2020-02-28,equi,SPY,0.02000000
2020-02-28,equi,URA,0.02000000
2020-02-28,equi,USO,0.02000000
2020-02-28,equi,VB,0.02000000
2020-02-28,equi,VEA,0.02000000
2020-02-28,equi,VIG,0.02000000
2020-02-28,equi,XLB,0.02000000
2020-02-28,equi,XLC,0.02000000
2020-02-28,equi,XLE,0.02000000
2020-02-28,equi,XLF,0.02000000
2020-02-28,equi,XLI,0.02000000
2020-02-28,equi,XLK,0.02000000
2020-02-28,equi,XLP,0.02000000
2020-02-28,equi,XLRE,0.02000000
2020-02-28,equi,XLU,0.02000000
2020-02-28,equi,XLV,0.02000000
2020-02-28,equi,XLY,0.02000000
2020-02-28,equi,XME,0.02000000
2020-02-28,erc,ACWI,0.01985919
2020-02-28,erc,ARKK,0.01244568
2020-02-28,erc,CIBR,0.01771977
2020-02-28,erc,COPX,0.01366243
2020-02-28,erc,DIA,0.01934176
2020-02-28,erc,EEM,0.01851508
2020-02-28,erc,EFA,0.02232782
2020-02-28,erc,ESGU,0.01930909
2020-02-28,erc,EWJ,0.02460915
2020-02-28,erc,EWY,0.01777126
2020-02-28,erc,EWZ,0.01504532
2020-02-28,erc,FXI,0.01806968
2020-02-28,erc,IBB,0.01792234
2020-02-28,erc,ICLN,0.01920631
2020-02-28,erc,IEMG,0.01888510
2020-02-28,erc,IEUR,0.02158135
2020-02-28,erc,IJH,0.01759241
2020-02-28,erc,ILF,0.01562508
2020-02-28,erc,ITA,0.01980675
2020-02-28,erc,IVE,0.01894481
2020-02-28,erc,IVV,0.01880938
2020-02-28,erc,IVW,0.01892866
2020-02-28,erc,IWM,0.01694226
2020-02-28,erc,JPMB,0.11114124
2020-02-28,erc,QQQ,0.01611389
2020-02-28,erc,RSP,0.01864311
2020-02-28,erc,SMH,0.01189031
2020-02-28,erc,SPHQ,0.01817797
